"","cruise6","station","svspp","pdid","pdsex","pynam","pylen","pylest"
"15682","198904","0124",26,1,"2","ENGRAULIDAE",40,NA
"15683","198904","0124",26,1,"2","ENGRAULIDAE",41,NA
"15684","198904","0124",26,1,"2","ENGRAULIDAE",41,NA
"15685","198904","0124",26,1,"2","ENGRAULIDAE",41,NA
"15686","198904","0124",26,1,"2","ENGRAULIDAE",41,NA
"15687","198904","0124",26,1,"2","ENGRAULIDAE",43,NA
"15688","198904","0124",26,1,"2","ENGRAULIDAE",42,NA
"15689","198904","0124",26,6,"2","ENGRAULIDAE",45,NA
"15690","198904","0124",26,6,"2","ENGRAULIDAE",40,NA
"15691","198904","0124",26,6,"2","ENGRAULIDAE",34,NA
"15692","198904","0124",26,6,"2","ENGRAULIDAE",41,NA
"15693","198904","0124",26,8,"2","ENGRAULIDAE",38,NA
"15694","198904","0124",26,8,"2","ENGRAULIDAE",40,NA
"15695","198904","0124",26,8,"2","ENGRAULIDAE",41,NA
"15696","198904","0124",26,8,"2","ENGRAULIDAE",42,NA
"15697","198904","0124",26,8,"2","ENGRAULIDAE",40,NA
"15763","198904","0128",103,4,"2","CANCER IRRORATUS",29,NA
"15764","198904","0128",103,5,"1","CRANGON SEPTEMSPINOSA",28,NA
"15798","198904","0129",26,1,"2","POLYCHAETA",20,NA
"15799","198904","0129",26,1,"2","SYNODONTIDAE",135,NA
"15815","198904","0133",26,1,"1","PLEURONECTIFORMES",24,NA
"15816","198904","0133",26,1,"1","PANDALIDAE",34,NA
"15817","198904","0133",26,1,"1","GAMMARIDEA",9,NA
"15818","198904","0133",26,3,"2","ISOPODA",18,NA
"15823","198904","0134",15,1,"2","PEPRILUS TRIACANTHUS",100,NA
"15824","198904","0134",15,3,"2","SCOMBER SCOMBRUS",205,NA
"15826","198904","0135",26,2,"1","GADIDAE",25,NA
"15827","198904","0138",15,1,"2","LOLIGO SP",120,NA
"15828","198904","0138",15,1,"2","FISH",60,NA
"15839","198904","0139",103,1,"1","PEPRILUS TRIACANTHUS",100,NA
"15850","198904","0140",103,1,"2","CANCER IRRORATUS",10,NA
"15851","198904","0140",103,1,"2","CANCER IRRORATUS",12,NA
"15852","198904","0140",103,1,"2","CANCER IRRORATUS",9,NA
"15853","198904","0140",103,1,"2","ANCHOA MITCHILLI",47,NA
"15854","198904","0140",103,1,"2","ANCHOA MITCHILLI",52,NA
"15871","198904","0141",103,1,"1","ENGRAULIDAE",42,NA
"15872","198904","0141",103,1,"1","ENGRAULIDAE",44,NA
"15936","198904","0143",103,5,"1","BROSME BROSME",52,NA
"15940","198904","0144",103,3,"2","ENGRAULIDAE",38,NA
"15980","198904","0152",26,1,"2","FISH",95,NA
"15981","198904","0152",26,5,"2","PANDALIDAE",39,NA
"15992","198904","0160",72,5,"1","CEPHALOPODA",55,NA
"15993","198904","0160",77,8,"1","CEPHALOPODA",30,NA
"15995","198904","0162",77,3,"2","ETROPUS MICROSTOMUS",64,NA
"15996","198904","0162",77,3,"2","ETROPUS MICROSTOMUS",53,NA
"16002","198904","0164",77,1,"2","BIVALVIA",5,NA
"16003","198904","0164",77,5,"2","MYSIDACEA",12,NA
"16004","198904","0166",15,6,"1","POLYCHAETA",200,NA
"16007","198904","0174",77,1,"2","FISH",30,NA
"16008","198904","0174",77,10,"2","ISOPODA",10,NA
"16009","198904","0176",77,5,"1","CANCER SP",20,NA
"16011","198904","0177",72,2,"2","CITHARICHTHYS ARCTIFRONS",90,NA
"16012","198904","0177",72,7,"1","CEPHALOPODA",60,NA
"16013","198904","0177",72,19,"2","FISH LARVAE",17,NA
"16014","198904","0182",26,1,"1","FISH LARVAE",15,NA
"16015","198904","0182",26,5,"0","FISH LARVAE",13,NA
"16016","198904","0182",26,9,"1","FISH LARVAE",9,NA
"16017","198904","0182",26,9,"1","FISH LARVAE",15,NA
"16018","198904","0182",26,10,"1","FISH LARVAE",13,NA
"16019","198904","0182",26,10,"1","FISH LARVAE",13,NA
"16020","198904","0182",26,12,"1","FISH LARVAE",15,NA
"16021","198904","0182",26,13,"2","FISH LARVAE",15,NA
"16022","198904","0182",26,13,"2","FISH LARVAE",15,NA
"16039","198904","0184",26,7,"1","CANCER IRRORATUS",10,NA
"16041","198904","0185",15,28,"2","CTENOPHORA",30,NA
"16100","198904","0187",15,1,"2","MERLUCCIUS BILINEARIS",190,NA
"16101","198904","0187",72,4,"1","FISH LARVAE",15,NA
"16102","198904","0187",72,7,"1","FISH LARVAE",15,NA
"16103","198904","0187",72,8,"2","MERLUCCIUS BILINEARIS",20,NA
"16104","198904","0187",72,8,"2","MERLUCCIUS BILINEARIS",24,NA
"16105","198904","0187",72,8,"2","MERLUCCIUS BILINEARIS",26,NA
"16106","198904","0187",72,8,"2","MERLUCCIUS BILINEARIS",18,NA
"16107","198904","0187",72,8,"2","MERLUCCIUS BILINEARIS",35,NA
"16108","198904","0187",72,8,"2","MERLUCCIUS BILINEARIS",22,NA
"16109","198904","0187",72,9,"2","MERLUCCIUS BILINEARIS",18,NA
"16110","198904","0187",72,12,"2","MERLUCCIUS BILINEARIS",17,NA
"16111","198904","0187",72,12,"2","MERLUCCIUS BILINEARIS",15,NA
"16112","198904","0187",72,12,"2","MERLUCCIUS BILINEARIS",22,NA
"16113","198904","0187",72,14,"2","FISH LARVAE",15,NA
"16119","198904","0190",15,29,"2","CLUPEIDAE",280,NA
"16120","198904","0190",15,29,"2","CLUPEIDAE",200,NA
"16121","198904","0190",15,38,"2","FISH",210,NA
"16128","198904","0191",72,1,"2","AMMODYTES SP",60,NA
"16129","198904","0191",72,1,"2","AMMODYTES SP",40,NA
"16130","198904","0191",72,1,"2","AMMODYTES SP",50,NA
"16131","198904","0191",72,1,"2","AMMODYTES SP",60,NA
"16132","198904","0191",72,6,"2","AMMODYTES SP",50,NA
"16133","198904","0191",72,6,"2","AMMODYTES SP",50,NA
"16134","198904","0191",72,6,"2","AMMODYTES SP",40,NA
"16195","198904","0194",15,20,"2","CANCER SP",70,NA
"16196","198904","0194",15,20,"2","AMMODYTES SP",150,NA
"16199","198904","0196",72,5,"2","AMMODYTES SP",110,NA
"16200","198904","0196",72,5,"2","AMMODYTES SP",110,NA
"16201","198904","0196",72,5,"2","AMMODYTES SP",120,NA
"16202","198904","0196",72,5,"2","AMMODYTES SP",132,NA
"16203","198904","0196",72,5,"2","AMMODYTES SP",178,NA
"16204","198904","0196",72,5,"2","AMMODYTES SP",149,NA
"16205","198904","0196",72,5,"2","AMMODYTES SP",156,NA
"16206","198904","0196",74,3,"2","MERLUCCIUS BILINEARIS",200,NA
"16207","198904","0196",76,1,"1","MERLUCCIUS BILINEARIS",65,NA
"16208","198904","0196",76,3,"2","MERLUCCIUS BILINEARIS",80,NA
"16209","198904","0196",76,4,"1","MERLUCCIUS BILINEARIS",120,NA
"16210","198904","0196",77,1,"1","MERLUCCIUS BILINEARIS",70,NA
"16211","198904","0197",72,16,"2","MERLUCCIUS BILINEARIS",220,NA
"16212","198904","0197",72,17,"2","CLUPEIDAE",200,NA
"16213","198904","0197",76,2,"2","MERLUCCIUS BILINEARIS",160,NA
"16214","198904","0197",76,4,"2","CLUPEA HARENGUS",200,NA
"16215","198904","0197",76,5,"2","CLUPEA HARENGUS",190,NA
"16216","198904","0197",77,4,"2","DICHELOPANDALUS LEPTOCERUS",10,NA
"16232","198904","0208",26,4,"2","LOLIGO SP",50,NA
"16235","198904","0210",15,1,"2","LOLIGO SP",90,NA
"16236","198904","0210",15,1,"2","LOLIGO SP",70,NA
"16237","198904","0210",15,1,"2","LOLIGO SP",110,NA
"16238","198904","0210",15,1,"2","LOLIGO SP",100,NA
"16239","198904","0210",15,1,"2","LOLIGO SP",70,NA
"16240","198904","0210",15,1,"2","LOLIGO SP",60,NA
"16241","198904","0210",15,2,"2","GADUS MORHUA",160,NA
"16242","198904","0210",15,2,"2","GADUS MORHUA",170,NA
"16245","198904","0214",15,12,"1","LOLIGO SP",90,NA
"16251","198904","0225",72,1,"0","MERLUCCIUS BILINEARIS",62,NA
"16252","198904","0225",72,6,"1","MERLUCCIUS BILINEARIS",70,NA
"16253","198904","0225",72,8,"1","EUPHAUSIIDAE",29,NA
"16254","198904","0225",72,17,"2","MERLUCCIUS BILINEARIS",90,NA
"16255","198904","0225",76,3,"2","MERLUCCIUS BILINEARIS",250,NA
"16257","198904","0228",76,1,"2","MERLUCCIUS BILINEARIS",210,NA
"16258","198904","0228",76,2,"2","MERLUCCIUS BILINEARIS",150,NA
"16259","198904","0228",76,2,"2","CRUSTACEA SHRIMP",60,NA
"16262","198904","0231",72,1,"1","MERLUCCIUS BILINEARIS",70,NA
"16263","198904","0231",72,7,"2","MERLUCCIUS BILINEARIS",65,NA
"16264","198904","0231",72,20,"1","MERLUCCIUS BILINEARIS",80,NA
"16265","198904","0231",76,1,"1","MERLUCCIUS BILINEARIS",70,NA
"16266","198904","0231",77,2,"1","MERLUCCIUS BILINEARIS",70,NA
"16278","198904","0232",26,3,"1","CANCER BOREALIS",25,NA
"16279","198904","0232",26,3,"1","CANCER BOREALIS",25,NA
"16280","198904","0232",26,3,"1","CANCER BOREALIS",25,NA
"16281","198904","0232",103,1,"2","FISH",140,NA
"16286","198904","0236",26,1,"2","LEPOPHIDIUM PROFUNDORUM",110,NA
"16287","198904","0236",26,3,"2","MACROZOARCES AMERICANUS",132,NA
"16288","198904","0236",72,1,"1","MERLUCCIUS BILINEARIS",65,NA
"16289","198904","0236",72,11,"1","CLUPEA HARENGUS",140,NA
"16296","198904","0237",72,1,"1","SPHYRAENA SP",165,NA
"16297","198904","0237",72,7,"2","SPHYRAENA SP",228,NA
"16298","198904","0237",72,14,"1","MERLUCCIUS BILINEARIS",70,NA
"16299","198904","0238",74,4,"1","PANDALIDAE",10,NA
"16300","198904","0240",72,6,"2","MERLUCCIUS BILINEARIS",88,NA
"16301","198904","0240",72,7,"2","MERLUCCIUS BILINEARIS",99,NA
"16302","198904","0240",72,9,"1","MERLUCCIUS BILINEARIS",60,NA
"16303","198904","0240",72,9,"1","MERLUCCIUS BILINEARIS",82,NA
"16307","198904","0241",26,5,"2","GADIDAE",75,NA
"16332","198904","0247",72,1,"2","FISH",80,NA
"16333","198904","0247",76,7,"1","UROPHYCIS SP",32,NA
"16343","198904","0249",15,23,"1","AMMODYTES SP",112,NA
"16344","198904","0249",15,23,"1","AMMODYTES SP",90,NA
"16345","198904","0249",15,23,"1","AMMODYTES SP",65,NA
"16349","198904","0251",72,4,"1","UROPHYCIS TENUIS",62,NA
"16350","198904","0251",72,8,"2","MERLUCCIUS BILINEARIS",152,NA
"16351","198904","0251",72,8,"2","MERLUCCIUS BILINEARIS",237,NA
"16352","198904","0252",72,6,"2","MERLUCCIUS BILINEARIS",73,NA
"16353","198904","0254",26,3,"2","DECAPODA CRAB",12,NA
"16354","198904","0254",26,3,"2","CEPHALOPODA",40,NA
"16355","198904","0254",26,5,"2","DECAPODA CRAB",18,NA
"16356","198904","0254",26,5,"2","DECAPODA CRAB",28,NA
"16360","198904","0256",15,4,"2","LOLIGO SP",22,NA
"16361","198904","0256",15,5,"2","LOLIGO SP",122,NA
"16362","198904","0256",15,9,"2","LOLIGO SP",110,NA
"16363","198904","0256",15,18,"1","LOLIGO SP",100,NA
"16364","198904","0256",15,18,"1","LOLIGO SP",99,NA
"16365","198904","0257",15,4,"2","LOLIGO SP",31,NA
"16366","198904","0257",15,4,"2","ENCHELYOPUS CIMBRIUS",225,NA
"16367","198904","0257",15,7,"2","MACROZOARCES AMERICANUS",498,NA
"16368","198904","0257",15,9,"2","ALOSA PSEUDOHARENGUS",75,NA
"16369","198904","0257",15,12,"2","MACROZOARCES AMERICANUS",333,NA
"16370","198904","0257",15,13,"2","ENCHELYOPUS CIMBRIUS",192,NA
"16371","198904","0257",15,21,"1","ENCHELYOPUS CIMBRIUS",110,NA
"16372","198904","0257",72,2,"2","ALOSA PSEUDOHARENGUS",130,NA
"16373","198904","0257",72,2,"2","ALOSA PSEUDOHARENGUS",140,NA
"16374","198904","0257",72,3,"2","CLUPEIDAE",130,NA
"16375","198904","0257",72,3,"2","CLUPEIDAE",160,NA
"16376","198904","0258",15,7,"1","LOLIGO SP",29,NA
"16377","198904","0258",15,13,"2","LOLIGO SP",90,NA
"16378","198904","0258",15,15,"2","LOLIGO SP",35,NA
"16379","198904","0258",15,17,"1","LOLIGO SP",21,NA
"16380","198904","0258",15,17,"1","LOLIGO SP",90,NA
"16381","198904","0258",15,17,"1","LOLIGO SP",72,NA
"16382","198904","0258",15,17,"1","LOLIGO SP",80,NA
"16383","198904","0258",15,17,"1","LOLIGO SP",89,NA
"16384","198904","0258",15,17,"1","LOLIGO SP",39,NA
"16385","198904","0258",15,18,"1","LOLIGO SP",200,NA
"16396","198904","0259",76,1,"2","CLUPEIDAE",260,NA
"16397","198904","0259",76,1,"2","CLUPEIDAE",250,NA
"16398","198904","0259",76,1,"2","CLUPEIDAE",280,NA
"16399","198904","0259",76,1,"2","CLUPEIDAE",290,NA
"16400","198904","0260",15,2,"2","CLUPEA HARENGUS",217,NA
"16401","198904","0260",15,2,"2","CLUPEA HARENGUS",261,NA
"16402","198904","0260",15,3,"2","CLUPEA HARENGUS",310,NA
"16403","198904","0260",72,1,"2","SCOMBER SCOMBRUS",185,NA
"16404","198904","0260",72,3,"2","SCOMBER SCOMBRUS",178,NA
"16422","198904","0266",15,14,"1","CEPHALOPODA",78,NA
"16423","198904","0266",76,8,"1","MERLUCCIUS BILINEARIS",56,NA
"16426","198904","0267",76,2,"2","MELANOSTIGMA ATLANTICUM",72,NA
"16427","198904","0267",76,2,"2","MELANOSTIGMA ATLANTICUM",74,NA
"16428","198904","0267",76,2,"2","MELANOSTIGMA ATLANTICUM",73,NA
"16429","198904","0267",76,2,"2","MELANOSTIGMA ATLANTICUM",75,NA
"16430","198904","0267",76,5,"2","FISH",340,NA
"16432","198904","0270",72,4,"2","MERLUCCIUS BILINEARIS",260,NA
"16433","198904","0271",72,12,"1","MERLUCCIUS BILINEARIS",8,NA
"16434","198904","0271",77,1,"2","PANDALIDAE",21,NA
"16435","198904","0273",72,3,"2","MERLUCCIUS BILINEARIS",130,NA
"16436","198904","0273",72,17,"2","FISH",190,NA
"16437","198904","0273",77,12,"2","MERLUCCIUS BILINEARIS",82,NA
"16439","198904","0274",76,7,"2","ILLEX SP",200,NA
"16440","198904","0275",76,6,"2","CLUPEA HARENGUS",130,NA
"16441","198904","0276",76,2,"2","MERLUCCIUS BILINEARIS",110,NA
"16442","198904","0276",76,5,"1","CLUPEA HARENGUS",122,NA
"16443","198904","0276",77,10,"1","MERLUCCIUS BILINEARIS",100,NA
"16446","198904","0278",72,1,"1","MERLUCCIUS BILINEARIS",81,NA
"16447","198904","0278",72,10,"2","MERLUCCIUS BILINEARIS",74,NA
"16451","198904","0279",72,2,"2","MERLUCCIUS BILINEARIS",84,NA
"16452","198904","0279",76,3,"2","MERLUCCIUS BILINEARIS",91,NA
"16453","198904","0279",76,7,"1","MERLUCCIUS BILINEARIS",72,NA
"16454","198904","0279",76,7,"1","MERLUCCIUS BILINEARIS",77,NA
"16455","198904","0279",76,7,"1","MERLUCCIUS BILINEARIS",75,NA
"16456","198904","0279",76,7,"1","MERLUCCIUS BILINEARIS",72,NA
"16457","198904","0279",76,8,"2","MERLUCCIUS BILINEARIS",85,NA
"16458","198904","0279",76,8,"2","MERLUCCIUS BILINEARIS",82,NA
"16459","198904","0279",77,1,"2","MERLUCCIUS BILINEARIS",108,NA
"16460","198904","0279",77,2,"1","MERLUCCIUS BILINEARIS",72,NA
"16462","198904","0280",72,4,"2","AMMODYTES SP",250,NA
"16463","198904","0280",75,1,"2","MERLUCCIUS BILINEARIS",100,NA
"16464","198904","0280",75,1,"2","MERLUCCIUS BILINEARIS",95,NA
"16465","198904","0280",76,4,"1","DECAPODA CRAB",3,NA
"16466","198904","0280",76,7,"1","DECAPODA CRAB",11,NA
"16467","198904","0280",76,8,"2","DECAPODA CRAB",10,NA
"16468","198904","0282",76,1,"1","MERLUCCIUS BILINEARIS",105,NA
"16469","198904","0283",72,8,"1","MERLUCCIUS BILINEARIS",70,NA
"16470","198904","0283",72,12,"1","MERLUCCIUS BILINEARIS",85,NA
"16471","198904","0283",72,12,"1","MERLUCCIUS BILINEARIS",75,NA
"16472","198904","0283",72,14,"2","MERLUCCIUS BILINEARIS",65,NA
"16473","198904","0283",72,14,"2","MERLUCCIUS BILINEARIS",75,NA
"16474","198904","0283",72,14,"2","MERLUCCIUS BILINEARIS",65,NA
"16475","198904","0283",72,19,"1","MERLUCCIUS BILINEARIS",87,NA
"16476","198904","0283",72,19,"1","MERLUCCIUS BILINEARIS",105,NA
"16477","198904","0283",76,1,"1","FISH",170,NA
"16478","198904","0283",76,3,"2","MERLUCCIUS BILINEARIS",111,NA
"16479","198904","0283",76,3,"2","MERLUCCIUS BILINEARIS",66,NA
"16480","198904","0283",76,4,"2","HELICOLENUS DACTYLOPTERUS",132,NA
"16481","198904","0283",76,6,"1","MERLUCCIUS BILINEARIS",91,NA
"16482","198904","0283",76,6,"1","MERLUCCIUS BILINEARIS",105,NA
"16484","198904","0285",76,4,"1","ILLEX SP",182,NA
"16485","198904","0285",76,5,"1","MERLUCCIUS BILINEARIS",72,NA
"16486","198904","0285",76,8,"2","ILLEX SP",278,NA
"16488","198904","0287",72,24,"1","MERLUCCIUS BILINEARIS",80,NA
"16489","198904","0287",76,1,"1","MERLUCCIUS BILINEARIS",272,NA
"16492","198904","0288",76,8,"2","MERLUCCIUS BILINEARIS",95,NA
"16493","198904","0288",77,9,"1","MERLUCCIUS BILINEARIS",100,NA
"16494","198904","0288",77,9,"1","MERLUCCIUS BILINEARIS",105,NA
"16499","198904","0290",15,2,"2","GADIDAE",135,NA
"16501","198904","0290",72,1,"1","MERLUCCIUS BILINEARIS",65,NA
"16515","198904","0296",76,2,"2","SEBASTES FASCIATUS",122,NA
"16516","198904","0296",76,4,"2","SEBASTES FASCIATUS",142,NA
"16519","198904","0301",76,2,"2","MERLUCCIUS BILINEARIS",88,NA
"16520","198904","0301",76,2,"2","MERLUCCIUS BILINEARIS",90,NA
"16521","198904","0301",76,2,"2","MERLUCCIUS BILINEARIS",108,NA
"16522","198904","0304",26,3,"2","MAJIDAE",8,NA
"16528","198904","0306",76,5,"2","ILLEX SP",205,NA
"16531","198904","0307",15,1,"2","CRUSTACEA SHRIMP",8,NA
"16535","198904","0307",76,1,"2","MERLUCCIUS BILINEARIS",225,NA
"16537","198904","0310",15,1,"2","MYOXOCEPHALUS OCTODECEMSPINOSUS",200,NA
"16539","198904","0311",77,1,"1","MERLUCCIUS BILINEARIS",109,NA
"16540","198904","0313",76,7,"1","LYCENCHELYS VERRILLI",115,NA
"16542","198904","0316",76,14,"2","MERLUCCIUS BILINEARIS",190,NA
"16544","198904","0317",76,3,"2","MERLUCCIUS BILINEARIS",277,NA
"16545","198904","0318",76,6,"1","ILLEX SP",162,NA
"16546","198904","0318",76,6,"1","ILLEX SP",180,NA
"16549","198904","0319",76,4,"2","MERLUCCIUS BILINEARIS",210,NA
"16550","198904","0319",77,1,"1","MERLUCCIUS BILINEARIS",232,NA
"16551","198904","0320",72,1,"2","FISH",120,NA
"16554","198904","0320",75,6,"2","CLUPEA HARENGUS",254,NA
"16555","198904","0320",75,6,"2","CLUPEA HARENGUS",145,NA
"16556","198904","0320",76,1,"2","CLUPEA HARENGUS",300,NA
"16557","198904","0320",76,1,"2","CLUPEA HARENGUS",300,NA
"16558","198904","0320",76,1,"2","CLUPEA HARENGUS",310,NA
"16578","198904","0325",76,3,"2","FISH",190,NA
"16579","198904","0326",72,16,"2","FISH",150,NA
"16582","198904","0327",72,5,"2","MERLUCCIUS BILINEARIS",220,NA
"16583","198904","0327",76,1,"1","ANGUILLIFORMES",104,NA
"16584","198904","0327",76,3,"1","PLEURONECTIFORMES",59,NA
"16585","198904","0327",76,5,"1","MERLUCCIUS BILINEARIS",75,NA
"16586","198904","0327",76,5,"1","ANGUILLIFORMES",110,NA
"16587","198904","0327",76,6,"2","MERLUCCIUS BILINEARIS",190,NA
"16588","198904","0327",76,7,"2","ANGUILLIFORMES",550,NA
"16589","198904","0328",76,7,"2","FISH",210,NA
"16591","198904","0329",76,2,"1","GLYPTOCEPHALUS CYNOGLOSSUS",52,NA
"16592","198904","0329",76,2,"1","GLYPTOCEPHALUS CYNOGLOSSUS",62,NA
"16598","198904","0330",76,1,"1","MERLUCCIUS BILINEARIS",70,NA
"16599","198904","0330",76,1,"1","MERLUCCIUS BILINEARIS",90,NA
"16600","198904","0330",76,1,"1","MERLUCCIUS BILINEARIS",80,NA
"16603","198904","0331",76,3,"2","MERLUCCIUS BILINEARIS",90,NA
"16604","198904","0331",76,3,"2","MERLUCCIUS BILINEARIS",90,NA
"16605","198904","0331",76,3,"2","MERLUCCIUS BILINEARIS",70,NA
"16606","198904","0331",76,3,"2","MERLUCCIUS BILINEARIS",90,NA
"16607","198904","0331",76,3,"2","MERLUCCIUS BILINEARIS",100,NA
"16608","198904","0331",76,3,"2","MERLUCCIUS BILINEARIS",100,NA
"16609","198904","0331",76,4,"2","MERLUCCIUS BILINEARIS",100,NA
"16610","198904","0331",76,4,"2","MERLUCCIUS BILINEARIS",90,NA
"16611","198904","0331",76,4,"2","MERLUCCIUS BILINEARIS",70,NA
"16612","198904","0331",76,6,"2","FISH",80,NA
"16613","198904","0331",76,8,"2","FISH",100,NA
"16614","198904","0331",76,8,"2","FISH",110,NA
"16615","198904","0331",77,2,"2","MERLUCCIUS BILINEARIS",93,NA
"16616","198904","0332",15,5,"1","PLEURONECTIFORMES",73,NA
"16617","198904","0333",76,1,"2","CRYPTACANTHODES MACULATUS",340,NA
"16618","198904","0333",76,4,"2","SEBASTES FASCIATUS",145,NA
"16619","198904","0333",76,4,"2","MERLUCCIUS BILINEARIS",162,NA
"16620","198904","0333",76,8,"2","MERLUCCIUS BILINEARIS",190,NA
"16624","198904","0334",15,3,"2","FISH",200,NA
"16625","198904","0334",15,14,"1","MERLUCCIUS BILINEARIS",160,NA
"16626","198904","0334",15,21,"1","CLUPEA HARENGUS",250,NA
"16627","198904","0335",15,5,"1","CRUSTACEA SHRIMP",60,NA
"16628","198904","0335",15,6,"1","CRUSTACEA SHRIMP",60,NA
"16629","198904","0335",15,11,"1","CLUPEIDAE",190,NA
"16630","198904","0335",15,16,"2","CLUPEIDAE",150,NA
"16631","198904","0335",72,7,"2","FISH",130,NA
"16633","198904","0336",15,5,"2","MELANOGRAMMUS AEGLEFINUS",270,NA
"16634","198904","0338",76,1,"2","ANGUILLIFORMES",240,NA
"16635","198904","0338",76,4,"2","ANGUILLIFORMES",60,NA
"16637","198904","0339",76,5,"1","ANGUILLIFORMES",160,NA
"16638","198904","0340",72,4,"2","FISH",160,NA
"16639","198904","0340",72,4,"2","FISH",130,NA
"16641","198904","0340",76,8,"2","ANGUILLIFORMES",580,NA
"16643","198904","0341",72,11,"2","MERLUCCIUS BILINEARIS",210,NA
"16644","198904","0341",72,15,"2","MERLUCCIUS BILINEARIS",220,NA
"16645","198904","0342",72,9,"2","MERLUCCIUS BILINEARIS",92,NA
"16646","198904","0342",72,9,"2","MERLUCCIUS BILINEARIS",85,NA
"16647","198904","0342",77,5,"2","ENCHELYOPUS CIMBRIUS",227,NA
"16648","198904","0342",77,8,"2","CLUPEA HARENGUS",185,NA
"16649","199002","0004",15,2,"2","SCOMBRIDAE",19,NA
"16650","199002","0008",105,1,"2","OPHIDIIDAE",92,NA
"16652","199002","0012",15,6,"2","AMMODYTES SP",183,NA
"16653","199002","0012",15,6,"2","AMMODYTES SP",201,NA
"16654","199002","0012",15,6,"2","AMMODYTES SP",188,NA
"16655","199002","0012",15,10,"2","AMMODYTES SP",86,NA
"16656","199002","0012",15,10,"2","AMMODYTES SP",77,NA
"16657","199002","0012",15,11,"1","AMMODYTES SP",165,NA
"16678","199002","0013",26,3,"2","AMMODYTES SP",196,NA
"16680","199002","0014",15,7,"2","MERLUCCIUS BILINEARIS",125,NA
"16681","199002","0015",72,6,"2","SCOMBRIDAE",22,NA
"16682","199002","0022",15,9,"2","SCOMBER SCOMBRUS",26,NA
"16683","199002","0022",77,1,"2","CITHARICHTHYS ARCTIFRONS",3,NA
"16684","199002","0022",77,1,"2","CITHARICHTHYS ARCTIFRONS",5,NA
"16685","199002","0022",77,1,"2","CITHARICHTHYS ARCTIFRONS",5,NA
"16686","199002","0024",72,3,"2","TRIGLIDAE",40,NA
"16687","199002","0024",72,5,"2","AMMODYTES SP",150,NA
"16688","199002","0024",77,1,"2","FISH",3,NA
"16689","199002","0025",72,14,"2","CEPHALOPODA",150,NA
"16690","199002","0025",77,2,"2","CANCER IRRORATUS",30,NA
"16691","199002","0028",15,2,"2","SCOMBRIDAE",220,NA
"16692","199002","0028",15,5,"2","AMMODYTES SP",170,NA
"16693","199002","0028",15,14,"1","AMMODYTES SP",32,NA
"16694","199002","0028",15,14,"1","AMMODYTES SP",34,NA
"16695","199002","0028",15,14,"1","CEPHALOPODA",34,NA
"16696","199002","0028",15,17,"1","AMMODYTES SP",32,NA
"16697","199002","0028",15,17,"1","AMMODYTES SP",22,NA
"16698","199002","0028",15,17,"1","AMMODYTES SP",27,NA
"16699","199002","0028",15,17,"1","AMMODYTES SP",25,NA
"16700","199002","0028",15,17,"1","AMMODYTES SP",22,NA
